,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
73,0.06494395593376416,0.08939366601424008,0.027244001552766673,0.1328779055318715,0.04181826530509435,0.0,0.0,0.3530210364326954,0.009301856575669743,0.07976525096288742,0.0,0.0,0.0,0.03133778437862124,0.04613092215219636,0.17287383394796446,0.21379796135413873,0.14111887057420686,0.18619887830274687,0.14321930942071176,0.18495961646925246,0.11631287553214946,0.1554522932734226,0.09773883668380708,0.12042979671695325,0.068446551367945,0.1065838198374967,0.1411645502246689,0.16630395922287053,0.06745230524914615,0.1531162767934515,0.11762158582879294,0.1594034610975679,0.0597587595953503,0.13377554400601996,0.05357538662587556,0.08726574472552057,-0.04234521550145136,0.0703948242700558,0.11266309148537731,0.10439882016543743,0.11056320893631813,0.11624024628412681,0.14314433518515024,0.1851450080828211,0.10875262613812756,0.09610100806169138,0.10451709586586833,0.16528210652033998,0.11752440488554174,0.15944952372447913,0.10439346290596169,0.06538149655428079,0.108215211652849,0.06451041072311207,0.12170299817380194,0.052451470342360244,0.10359129832310521,0.06617119009857395,0.04430531741986927,0.11199674053517426,0.10779659768452718
74,0.17530570985615368,0.10291172861056568,0.04215418080606888,0.004077340261725479,0.023962676483819775,0.042715683725858856,0.0,0.0,0.0,0.009439269994166161,0.0038277700426351735,0.0,0.0,0.006530511083061589,0.046993963710473576,0.04415713509904335,0.06330306711026984,0.03126228724802769,0.04992697175083096,0.07294466109606323,0.09604960180575356,0.05828520588606557,0.07965771343318492,0.10151412485140299,0.0883399410416385,0.10366719989011029,0.09838829515209656,0.05936325962182786,0.04451579804823037,0.07149360928500566,0.05393685092831693,0.08822213642921709,0.0723742286913156,0.0969771602457184,0.08340934503886431,0.12022950246610986,0.06368769841954644,0.15866383096823444,0.09696417085963187,0.0971877160977544,0.10026614085796412,0.09051992724876143,0.11856010404302175,0.07291688266867018,0.09613793135367282,0.09669643469818731,0.10102621879958397,0.08890232790932134,0.07350811087607868,0.08816239960960558,0.07237794204195931,0.10658759688593226,0.17285375280397652,0.11732688140560205,0.16061197237085031,0.09164686564000624,0.18801766297455044,0.10810655033263898,0.17115813074934488,0.18090070699401156,0.10212874625863332,0.09066923660258852
75,0.038671881291895444,0.03013016694441562,0.029314502879435128,0.20218854804673658,0.0,0.0,0.0,0.0,0.0,0.1989910057783873,0.24501588446780115,0.06962980537354437,0.08740853882477352,0.19759130436241867,0.12838020956701585,0.1789778029982189,0.17502359664553774,0.17159384249190257,0.18016374397853785,0.1456600935541324,0.1490035682423044,0.13853948980749478,0.1478773309491859,0.10862752870562381,0.12038144566751527,0.08801055669499472,0.11394566313461053,0.1476873654193102,0.16856091192493317,0.0797777740678012,0.15795956004585943,0.11953409563810416,0.15499618033818743,0.06846658426420155,0.13343962662111378,0.08342448391062571,0.14620140600403447,-0.08574232250466648,0.11437758488361965,0.11359161342394607,0.10682483850160618,0.10714189986315545,0.06583859748231473,0.14557393195862234,0.14918439464203412,0.11105232794953926,0.1051918984967213,0.11127476763328423,0.0827659408924616,0.11946377784320945,0.15505271425312173,0.10565569260265459,0.038467310289531036,0.10267743318796806,0.04048551587407653,0.12624414491740574,0.0301095496548779,0.10373106513977645,0.03934956584371944,0.01290092043431674,0.02219206164467722,0.0313470588202119
76,0.06867604092033723,0.07554395840051854,0.0,0.1162725558188506,0.03356140056070955,0.0,0.0,0.0,0.003888750143853001,0.1679728874603554,0.21160132934795836,0.0,0.0019835341875990274,0.05064035696040597,0.0715622294046947,0.17205049754866922,0.12431113420995402,0.1891320112311102,0.16123018956543847,0.1460417015021562,0.09897568943762867,0.16500148217397237,0.13508368352954098,0.10043523762077826,0.12910817454852655,0.06558597992685389,0.11131907508968339,0.12567650378515058,0.15771059190740233,0.043673866292451444,0.14028620737451117,0.1066026220341409,0.1509184367466446,0.0470333678635571,0.1235566484949209,0.05775746853169013,0.08942242957832687,-0.036713656403454,0.073740568970968,0.11271890247239146,0.10657824203656266,0.10999192911338619,0.08537229802626692,0.14596542960946787,0.0991231400399717,0.10576800957580343,0.08875634391271874,0.09063306108802047,0.18807440117583824,0.10651617376470969,0.15097594815579882,0.10394433485265646,0.06943746353262487,0.10496590753397783,0.07032931161652323,0.11217254423603068,0.06017815732018232,0.10376339615369808,0.06985774386526378,0.0602425365784715,0.0625030457503109,0.06454869489544277
77,0.0546511098107046,0.0691368589160033,0.051752117457696166,0.09067789755984713,0.027424531720862014,0.1568152643305223,0.008105911753684183,0.0,0.0,0.04072240281451058,0.0,0.000841852330140872,0.20360580369808254,0.1822474929239154,0.12328928514906788,0.11499620268786616,0.12041309616657274,0.10587276544703936,0.11792429754745086,0.1101427758475452,0.11906511506836372,0.10144851428992732,0.1134910136378819,0.05321096395419063,0.08962597135878941,0.0159295359269496,0.06608961770423834,0.11276437894469153,0.13675064492469968,0.047257202089588404,0.12391714441249524,0.10989362932778503,0.12949791621338275,0.07731113951584212,0.11801446437086624,0.05665072914145705,0.14704304700541249,-0.1499178978450636,0.0997211782845481,0.1115724655678037,0.10632204066861176,0.12001287336408445,0.07459416976950241,0.11009412532096831,0.11919429597081543,0.1069845486149966,0.10069598786445587,0.11531750583128841,0.1344638741961387,0.1098319309796575,0.1296157952363385,0.10392361221867288,0.055268054088707434,0.09850344758065768,0.059638530746599645,0.10730519216590838,0.0500608770525167,0.10309795621029628,0.055950299045161245,0.035898601040463926,0.11713699549405124,0.1340952450870808
78,0.06475516231913178,0.13968836566581197,0.10048888267300948,0.12402499437106727,0.0,0.0,0.0,0.0,0.0,0.08361608182292136,0.0,0.0,0.0,0.021368641353626587,0.16515604108564694,0.17838057652074452,0.11767088566916722,0.20226168700375968,0.16410964993727262,0.16823765126817694,0.1094431633911879,0.1924473699917887,0.1544180760176881,0.1114918562381341,0.08432840881825425,0.12511198415240962,0.10380478300584914,0.15999326647677597,0.13743170710317995,0.16307151100707235,0.1525456273495029,0.13894604414707712,0.14427329331755054,0.11925864375153382,0.14223218099814453,0.0860292017023851,0.0718732860574228,0.06303664043418904,0.0815251474525327,0.11105026450455475,0.10632705092279554,0.10954423197609253,0.05866527942156435,0.16813690811218132,0.1095782476219751,0.1101263400800779,0.10696585613213111,0.11108158534019787,0.04742912518286622,0.13882569661525138,0.14431644591542317,0.09919871984037335,0.06860531309993244,0.08145908845984118,0.08545042581880125,0.07781435869860157,0.08179652594852936,0.09925297261118236,0.06886274905660154,0.15942900120089465,0.09763654116091573,0.09344153339296075
79,0.13532705733408887,0.2009642188159553,0.0,0.031102715585672756,0.0,0.0,0.0,0.0,0.0,0.002595436635352011,0.0,0.0,0.0,0.0013861421488419055,0.06453629294805965,0.004819508510346975,0.0340768017640708,-0.011538534835318642,0.012844508312462253,0.013024877582058836,0.03809213062786234,-0.00043316174450031887,0.019698422939707062,0.011657179677091976,0.05188151947147383,-0.02510168373034122,0.02528475234447749,0.005186628015455879,0.02106194508912531,-0.022889815288193036,0.011773891427573537,0.012814216870674222,0.026830716156972734,-0.003950816785515544,0.017969714492470073,0.011018846298857568,0.0326732562996736,-0.036978330098150484,0.021276542452152342,0.09726224829952107,0.09605942960832402,0.11238299863078037,0.23630370738855358,0.013029356463076356,0.03811642698639554,0.09558673229995604,0.09426875345034937,0.10622346111236977,0.1675511531967919,0.012823271138991439,0.026819675099899076,0.10626057009512704,0.13384492806638135,0.10554019346796029,0.137830754381589,0.1184595278382837,0.11228838769026007,0.10486910303543069,0.13620422119006714,0.0276797844381272,0.032998348399954844,0.060980263927425844
80,0.08959917758068063,0.1438129421828611,0.20659816847807308,0.0,0.06117845599322634,0.2133745353024977,0.17663333167923254,0.00033729676267236374,0.0,0.005684065157430817,0.0,0.0,0.0,0.0020099061158181672,0.1015204380009243,0.014429557408865583,0.06513511867492025,-0.014245020538732802,0.028414428122792233,0.04826666535862623,0.10544135707583649,0.016884138827311577,0.06365916591457403,0.028657504858586834,0.0897228032065182,-0.028175508565156257,0.049484939666585105,0.01341654857274404,0.03573730290185367,-0.02740645479679816,0.02274830141894155,0.05558860539276066,0.07356539221480043,0.03019820405935962,0.06258819070456291,0.031544487374680956,0.0567945387579248,-0.0353251830628921,0.04394692924650693,0.09818646530871582,0.09836172278982222,0.11464469975694373,0.22785410864168482,0.04826345072048008,0.10548369521333552,0.09785367382762065,0.102800491168114,0.12224761703500815,0.10800103470993597,0.05555440994732067,0.07355761549569062,0.08700453056860538,0.10823097659055897,0.07041917180494885,0.13677051780936944,0.05643145828174252,0.1560640794720804,0.08862039184705943,0.10671459974267718,0.09718462550675773,0.036950577642280026,0.046405021237538056
81,0.0,0.0,0.32544432130452217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012563680150017176,0.0,0.0036264563757643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012452812722053931,0.04085832483107106,-0.03848202166167582,0.024275603559154826,0.054265615250277864,0.10933686577122079,-0.01199383671617051,0.07456049217708491,0.042324664556309184,0.08299054152503205,-0.060426365068305996,0.06209891175156209,0.060378323501779047,0.0,0.0,0.0,0.0,0.0,0.09488818952774587,0.09571509597151867,0.10986222304165125,0.1697131091198178,0.05424189193520329,0.10933749637076798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20056083610603953,0.21708110230308664
82,0.12306781143114215,0.15477310009425374,0.0,0.06252374100498193,0.1883757924744594,0.0,0.0,0.0,0.022568316654652913,0.009662012133201045,0.0,0.0,0.0001214440411731719,0.004776519832000445,0.14645826506813922,0.053422074244725226,0.06167410547840559,0.046027378617905804,0.05634361017405137,0.09287575278342801,0.09227960459582342,0.08974767332476,0.0935763105054711,0.1296129144045583,0.08859296369360206,0.15381807917111487,0.11751248583851999,0.06279305138045739,0.06150179125462679,0.05116828469081412,0.0629801917287538,0.101724837712937,0.07087612014543976,0.1257192295826709,0.09166381502952994,0.13069652855899522,0.09112739141346585,0.13044334021236817,0.11551437627006864,0.09656230486129418,0.10376962413127552,0.09343233643111921,0.07552894264772757,0.09282220389838364,0.09238974566807352,0.09648695611812934,0.10316155826646808,0.09639861718519878,0.07323341378208896,0.10240505878668221,0.07128367818704122,0.10755549542828706,0.12025448820067647,0.11514805942390313,0.11488603338734149,0.08749524253683631,0.1382548078917245,0.10904099162463622,0.11912644112171647,0.3031745276832506,0.10171460798498982,0.0872931107403397
83,0.11779190485434997,0.12598564572938936,0.057954683512473966,0.0,0.18440998631647115,0.0012839088897234501,0.0,0.0006684321424400737,0.0,0.014189338286644013,0.0,0.0002328955888845257,0.0,0.006632060117588984,0.0765319784451006,0.0454643153988648,0.07661330135693643,0.025894231948119142,0.054518006902793764,0.07414266068625665,0.0904255100642006,0.06297033617701636,0.07908323043963016,0.10984875855051726,0.10304472274499851,0.10557150565283549,0.10896345379402053,0.061091884372758504,0.06551935662644605,0.04013856198968195,0.06361111930668883,0.09318023401071138,0.06466161435776625,0.11544776652912074,0.0838706313153559,0.12483176006647939,0.0900296503515382,0.1188470725090717,0.11171197676832131,0.09605666958405784,0.10236348871050999,0.08996086928456655,0.1091849606552138,0.07410898314585125,0.09054181349602469,0.09610706332498663,0.1024004737833266,0.09302034166339194,0.08381963077238375,0.09392048473377927,0.06546270163271418,0.10793311816790256,0.11469649407056363,0.11625209057956475,0.10891659460948375,0.1037757066317805,0.11156807780243132,0.10511324571159297,0.1182800449417937,0.0714918992670187,0.10229159511605918,0.09335983352102127
84,0.09629051187869224,0.11869062622393388,0.08554599383962352,0.010292919236238937,0.3559812274787374,0.5478051192008118,0.5475533933396843,0.007395876075641557,0.0,0.06486327012339767,0.0,0.00362892473867265,0.0,0.024924095965376647,0.09902338932777328,0.07946202594902749,0.14775432473069425,0.03763559730440698,0.0990561751800428,0.07142263815010583,0.13133746569773935,0.03776483935833814,0.08774502672283227,0.15957876731104068,0.20004898377802394,0.10871848792226863,0.17516695300501786,0.09641070843806171,0.10073804517265893,0.06785649719293976,0.09929267734810122,0.09581017339689657,0.09415510603859467,0.08812428368955705,0.0961644321700559,0.1771258466830543,0.14443406141631013,0.13659409884569249,0.16621524667474186,0.0948771654530991,0.09181790098827214,0.05830607957190557,0.11490501148133676,0.07496771071778394,0.12817644674912376,0.09464413007779718,0.09490078515723165,0.0702159420894811,0.1157411355539016,0.09901822433778748,0.09260785043238232,0.10577077268202228,0.09567693193932468,0.0979961567993623,0.1056218651589842,0.0995749451996614,0.09505032898328711,0.100673339357434,0.10095376106459178,0.08124816276209416,0.08755452939891412,0.05755523764971885
85,0.06558671338978886,0.039482312178528316,0.10655718453608218,0.10611193912811072,0.0,0.0,0.0,0.0,0.0,0.011442845333731905,0.0,0.004339857874522409,0.021849800820601912,0.02492285756251023,0.11977327169878979,0.05992356201441781,0.08133067882126031,0.0449422038851251,0.0665082023663892,0.10318030627685691,0.10875814489442942,0.09647495957597971,0.10558997530523091,0.16248675923515524,0.13951364894943627,0.16760533455170712,0.1568514095790916,0.06448176631583259,0.06221995553453025,0.0541321627722639,0.064289127444742,0.08670629255750395,0.08786102437140342,0.07681887430206866,0.08797853968347122,0.13009253529363835,0.10871929321229463,0.0952596716879105,0.12329687458155365,0.09526924199847082,0.10261404882195693,0.09257299208614066,0.09425839293166596,0.10311970648224239,0.10889019126577901,0.09757477076636256,0.1003953247053933,0.08502610183807974,0.06810863081747551,0.08665768941606784,0.08784817567138192,0.10634867620115938,0.06481465329238054,0.10231318830874297,0.0689070457705632,0.10365065530825167,0.06219622434361373,0.1048467322004319,0.06602591855056193,0.06122092792394853,0.052884052528151905,0.06540968142525322
86,0.06110090691388811,0.07993459104451399,0.046222250374445904,0.12183180706439724,0.031032973272234456,0.0,0.0,0.014469475748905414,0.0,0.012882105122010552,0.0,0.0,0.1350942481576532,0.15881278279839975,0.037472527550618744,0.03992406694462073,0.0612707813125298,0.02604421131648734,0.04623946831473935,0.08566355180713657,0.09528087423609216,0.07751533499624767,0.08896775812654106,0.11037664600202522,0.10246416938095682,0.10703264231852555,0.10912659502836505,0.06741390441796322,0.11364439854213437,-0.025856616880982265,0.0871948891702593,0.11238224129303016,0.09146045806809489,0.12434598840790653,0.10598816100634202,0.14666943257329546,0.15018608223945834,0.0543867947804505,0.15175648692622634,0.09656270649282192,0.10405844325968136,0.10267079313562294,0.07614436951992576,0.08561260168401859,0.09540402057875695,0.09615430683599813,0.10417966046309513,0.09817570358050941,0.07952071600781557,0.1122893202788713,0.09152372638172697,0.10612585635947665,0.06050842807954914,0.09769590048119804,0.06722807828390749,0.10890438157180148,0.055147078290647925,0.10291710850142885,0.06266334339468163,0.058915104604838155,0.09861679440437908,0.1070710021923704
87,0.0715310056724848,0.07806508474163956,0.08535235601301513,0.15796334062376088,0.0,0.0,0.0,0.0,0.0,0.04007407129422845,0.09606382421718747,0.0,0.01272446529285712,0.03032642204274469,0.16637334212666066,0.06157237994011808,0.09113243207084017,0.04201630065407263,0.07039715894514634,0.11117687428247493,0.09985935997988514,0.11292152195640164,0.10924325347003877,0.16375203342551167,0.12410692248427761,0.18353402160478488,0.15254580423418324,0.06455166295352424,0.0652031167580464,0.04924381093010862,0.06555776116610809,0.09436045046921585,0.08742575803696002,0.09265409735927738,0.09280619278347897,0.1339659977821715,0.10406858320999006,0.11323872709701084,0.12332633117575434,0.09546512727509457,0.10387396793302518,0.0956410952971713,0.08856052842005752,0.11111173125767276,0.09999322853554866,0.09702959041056602,0.10188775794699001,0.08990445354920196,0.06575100607599202,0.09428775463759824,0.08745406334212394,0.10393874118883085,0.07232797401078782,0.09655388674713562,0.07963499386645215,0.10697789129144013,0.06572347274973744,0.1031136586426382,0.07322031902114406,0.045821688580831715,0.034897932686551274,0.0818876684828325
88,0.08321027709655743,0.14003873695644486,0.11982285199123996,0.07734964941487205,0.0,0.0,0.0,0.0,0.0,0.0056755607603639,0.0,0.0,0.13806482026938166,0.10288444562480428,0.03719927292538996,0.056371478977386,0.054345974641479826,0.05447508389286221,0.05653266455791881,0.10375077738423746,0.06552621335864642,0.11969866503478216,0.0947142516652221,0.14341681226191086,0.0782684071874021,0.18771979473539313,0.12340598369111465,0.07537897451718925,0.09267812766042896,0.029443142291170753,0.08335444806986853,0.1110176809768827,0.08410012810474736,0.12974406015694434,0.10245899569447617,0.15260045584043008,0.12548151200429244,0.11567232818520627,0.1436836016353976,0.09632335835092377,0.10402437237921162,0.0965557149611713,0.06518966369481613,0.10368828372936333,0.06560670534838695,0.09655353559525878,0.10324083713144189,0.09155406684643727,0.06646578992358454,0.11092226064052432,0.08414449076287177,0.10625508571602295,0.08230318921090948,0.10280917935912176,0.08700104248519006,0.1011286085687466,0.08087664766339396,0.1052727266221701,0.0834285276378166,0.06652905252967968,0.06219267486828091,0.07054662272585037
89,0.09513622211380386,0.2452615319714471,0.08092126292738464,0.10878240692584293,0.0,0.0,0.0,0.0,0.0,0.043791759599859974,0.0,0.0,0.1435917716811669,0.16420189924536568,0.18215832592009515,0.04880497885037764,0.08213297292144592,0.027857323392024538,0.05849404116345728,0.10091890121357905,0.09187972199941746,0.10186374235230478,0.09948632636271865,0.12648969803776722,0.11502126465532533,0.1247862546164682,0.12425260593221336,0.06812995713002282,0.11503056423700396,-0.026435074345032877,0.08819468196396879,0.1092429291265771,0.10247821386984003,0.10587067124198071,0.10789691717453556,0.1420337946064678,0.15415691250146693,0.03593204406061894,0.15098485136010192,0.09680488987584865,0.10506458754809872,0.10218806276302633,0.06997951431353808,0.10086126795510986,0.09202076395899125,0.09647052873043524,0.10410030329884727,0.09623892096657786,0.07779576083385974,0.10915058587851502,0.10253253223655398,0.10488990419786288,0.0953238631949036,0.10955173784599666,0.0933482135499578,0.10756771445473412,0.08693289958262833,0.10322095152308076,0.09728178386471169,0.06657303725995138,0.062423331688363407,0.07217222724589929
90,0.08231495307497741,0.11548126474514031,0.07089598622001328,0.1478535448147094,0.0,0.0,0.0,0.0,0.0,0.008717126969986446,0.06323001762301365,0.14562085014029724,0.017344385461758254,0.027090062567939742,0.11337321105041945,0.0517419046151632,0.07684494313496898,0.03516365878487627,0.059229188325867765,0.08862830629326073,0.13254471866005843,0.06261543766126464,0.10092681292381206,0.13456005000259344,0.12945386240532764,0.1264580896909952,0.1345574790445384,0.064549583547879,0.0644692618476397,0.05048377593212046,0.06525475105339781,0.09486907565348979,0.09104187138656393,0.08967750840533381,0.09443472453619396,0.13411990109434765,0.10018591353197717,0.1210521644863967,0.12162024745349174,0.0953818926567536,0.1017403852392777,0.09101153977106227,0.10613884090506923,0.08859248975462741,0.13265530792955033,0.09648441463499553,0.1020765549570657,0.08979663514160051,0.06587630528748817,0.09479720960673553,0.09106417608156321,0.10457076514084815,0.08272901836737574,0.09668060635930661,0.0915205771597643,0.08859139091042299,0.09132873025331377,0.10333955920064586,0.08407475543650061,0.08554568188666008,0.12126197517899202,0.09994456776618879
91,0.10354001702147068,0.07529631021852717,0.04769082365031608,0.12416123678605524,0.0,0.0,0.0,0.0,0.0,0.009511304449601589,0.0,0.0,0.017861607767385764,0.024865065429058537,0.14165655288015985,0.05106799831148909,0.06055588881379973,0.04311893738010732,0.05429618958103181,0.08794484412192827,0.08999178063150644,0.08363102819619184,0.08929092699594801,0.12294396216536801,0.10180416006157235,0.13014839226070568,0.11742088129275925,0.06174702322831333,0.056122399093299205,0.05770472226462847,0.06014031683819733,0.09680333952456424,0.06617601136893579,0.12104180073247195,0.08677304621420713,0.1293306710982951,0.08609319328806624,0.1369163571528008,0.11242265091091375,0.09728915073627613,0.10294021131999613,0.09315315544849956,0.08226565092782576,0.08789342854436707,0.09010919228904829,0.09692639524839547,0.10354036407663599,0.09340728393813394,0.05691084681276411,0.0967196373163053,0.06621093374151851,0.10649208794741953,0.10218339124239763,0.10455829560085139,0.10644594397196877,0.1145666278767519,0.08883217725409871,0.10697775148786819,0.10215702783741311,0.05399331980490683,0.025729487744159178,0.07724563557723503
92,0.09068421237324409,0.22595596528731762,0.027347932008490033,0.1306004096603794,0.0,0.0,0.0,0.0,0.0,0.019660443537594705,0.01348106517849322,0.0,0.08711509146251836,0.11465959282101379,0.05772708598469458,0.03908656989512583,0.06636543124933031,0.021986922669274562,0.04700616528809021,0.06745886584385562,0.06369979660231541,0.0669085741757114,0.06709815695767848,0.13251243527326118,0.10459867893618725,0.14482490269488296,0.12484083281782345,0.0851983574193361,0.12298915029856881,0.002334381228471177,0.1017123122322315,0.10779079886617958,0.10798677808478324,0.09686911438339886,0.10892770671979322,0.15937504634225372,0.13506841592958485,0.11309727091742763,0.15191656852892374,0.09099920231491217,0.10285330930704328,0.09351803342801421,0.09220233082530307,0.06742366730999591,0.06380557717913572,0.09426946535630905,0.09826054977943681,0.09283500558402198,0.07873265319269077,0.10770303335495415,0.10804372646246173,0.10296458799705134,0.09256210472603411,0.10261972575067531,0.09499050937358759,0.10666753534385873,0.08356407880217849,0.10465292734490357,0.09146054540699707,0.06727493499560745,0.05490606463825699,0.06034957727744167
93,0.11772567353787353,0.044800166755366716,0.12931516540316837,0.015885714383825404,0.024462184413442566,0.06493399922841579,0.0,0.0,0.0,0.03685048447217527,0.0,0.0,0.0,0.01712091954294509,0.06870923128890129,0.04378008869921704,0.0821603008926156,0.020320543594149303,0.05478089168159004,0.07649878081308567,0.1271703735975152,0.04743791656423822,0.09045147713506022,0.11016218421858383,0.14941475985744682,0.0650195916801837,0.12471486554012318,0.05487278846669232,0.04857662009558591,0.05348233860751675,0.052911327839149404,0.07800456124095456,0.08815365866796274,0.059039885901978846,0.0824176132379617,0.10829978655034218,0.09662453238763688,0.06755765577432324,0.10546691494931194,0.09881682836187919,0.09759496676041927,0.09172878681875878,0.12371566381336253,0.07658405430898536,0.12692020153324757,0.10018243056027343,0.09725883183787798,0.08757558428282407,0.07297120441540626,0.07808823385486437,0.08793184830196893,0.10249158031548893,0.12071810690779043,0.08754475664843317,0.1445507751337977,0.09578461824071348,0.12080797820124875,0.09753229394223575,0.1274019946174339,0.07436027182474839,0.06853935854835093,0.07425284719326156
94,0.18764088078473928,0.04444083942065795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015608406225355696,0.0,0.0,0.0,0.00011558426695671281,0.05385077342557585,0.02566716431822789,0.032287568350931814,0.020652884897793485,0.027793730988826253,0.03891907243779877,0.07188903167618192,0.02041203052986797,0.04789742858986164,0.059706926059362134,0.07268243984420909,0.04259834892783622,0.06481326539291528,0.034191211694926504,0.023081038577867086,0.04551889921143492,0.030013710091406402,0.047182502201242205,0.05529862761181198,0.03352591001586369,0.05056119861054758,0.0718267076677703,0.05263192080303119,0.06678991183897984,0.06466090723047649,0.09861131231038754,0.09737446805024258,0.08421638680065946,0.12895622259652234,0.03894741123834612,0.07187326530423258,0.09774077002002646,0.09830293100576833,0.08245868246771895,0.08140475307364178,0.0472034253097428,0.05523822779700849,0.10909271784492845,0.18076782111846332,0.12504652959313892,0.16130030939529544,0.09294238303678226,0.198442122857902,0.11176928939575684,0.1771978530035776,0.21691987511633498,0.10208884875227667,0.08738872727472075
95,0.12891248757803728,0.09815769770281826,0.0450490863875783,0.06573671638032375,0.0,0.0,0.0,0.0,0.0,0.011899126167931012,0.03819991072327601,0.0,0.08766349075784997,0.06056615588521746,0.1476818326677809,0.028478165233710204,0.05965770678790901,0.009798572860105492,0.037325466474140034,0.05234076948969138,0.08638457640372788,0.03278120734346637,0.061723628424529636,0.06315213120068257,0.09792937145460294,0.026389779611166873,0.07560818051132447,0.04378397788086426,0.07955788927855041,-0.0265460811589303,0.05899496948087601,0.08259937618432665,0.0979736542548236,0.05740299184353962,0.08893253248231799,0.09675395991689367,0.11780520387746508,-8.24142245252241e-05,0.10875774538467496,0.09969556952361093,0.09902327669762213,0.09984790718346956,0.11111211640280837,0.05233172764894591,0.086443715551188,0.09804979429645155,0.10098796798427415,0.1014210042891763,0.08065776873648994,0.08254782191914067,0.09799475631811147,0.10782491024516615,0.12565081375927176,0.1063276361010553,0.13032514329526532,0.10756533377625264,0.11779934204372466,0.10845602345544149,0.12545697000301176,0.06141453368348192,0.0884643191876646,0.13336063949007948
96,0.12615105798853302,0.03852727223078296,0.0,0.1429867057738915,0.0,0.0,0.0,0.0,0.0,0.002031436157696411,0.0,0.0,0.0,0.0010113623358718271,0.13875280557065722,0.023661190385962177,0.03283382826231518,0.01734953649944496,0.026457140655047597,0.04557962096517824,0.02452975133637481,0.054789520254481396,0.04049675249044895,0.06542918207049925,0.03862790098358776,0.08305148038278982,0.05727859867148082,0.03270566884425844,0.022495583569123772,0.04283304430177813,0.028881295567844422,0.05217879757857764,0.01929590152513967,0.08334214803806383,0.040897711553421895,0.07108268169537911,0.029085125532667216,0.1102557998275288,0.05337163704656069,0.0959418126294855,0.10163505780383632,0.09963579728862486,0.10381304976603907,0.0455529440295685,0.024560279621982414,0.09674395078922657,0.10111240206516535,0.09567175910717965,0.0654761586212837,0.05213522903129006,0.019297390427400914,0.10787965223749274,0.12289685844260755,0.11702148152040318,0.11587898591612372,0.09984864541616925,0.12418493797304397,0.10722460700591546,0.12417950273981894,0.15422382571079277,0.0707587901420753,0.1275736763857792
97,0.09772246643882586,0.06788830498596195,0.08223433596513258,0.032057668390062334,0.058128458976867525,0.018045454462484015,0.0,0.00011647490937514452,0.002396333004516559,0.0,0.0,0.0,0.0,0.0,0.16187109548245465,0.024644337338182297,0.025888842083501305,0.02264310847507339,0.025294610467225767,0.040026332797492,0.03690503865246821,0.040160980811314015,0.039579403680053894,0.07342063851624671,0.05437601901103123,0.08341547123960591,0.06797085642860211,0.036477303744175696,0.030876274727710613,0.03795476941158358,0.0345913125029488,0.04890934596381576,0.04460844501091504,0.04880577106716466,0.04785027239723071,0.0756515754817621,0.03939486828889848,0.10113920690295297,0.06069887970655557,0.09345877401403078,0.09946539428388723,0.08921921803048702,0.11909233076722928,0.04002851508802447,0.03686246326798892,0.09504903277478527,0.09838255876133391,0.08562856200666383,0.08081338923032692,0.04890198523272979,0.0445658943788437,0.09822361575054087,0.10456056578715765,0.08970235460360507,0.11710352212009036,0.1031028408336966,0.09316311324264259,0.10010613726576265,0.10303557481797872,0.13770670773828403,0.05913908582447119,0.09783577560429293
